Date,Open,High,Low,Close,Adj Close,Volume
2015-06-01 00:00:00+00:00,75.37000274658203,75.52999877929688,74.73999786376953,75.23999786376953,64.38418579101562,7466700
2015-06-02 00:00:00+00:00,75.0,75.08999633789062,74.45999908447266,74.75,63.964881896972656,5722400
2015-06-03 00:00:00+00:00,75.0,75.06999969482422,74.68000030517578,74.88999938964844,64.08468627929688,5357600
2015-06-04 00:00:00+00:00,74.61000061035156,74.91000366210938,74.11000061035156,74.37000274658203,63.639713287353516,6479500
2015-06-05 00:00:00+00:00,74.2699966430664,74.38999938964844,73.73999786376953,74.33999633789062,63.614051818847656,7772200
2015-06-08 00:00:00+00:00,74.36000061035156,74.5199966430664,73.97000122070312,73.97000122070312,63.29743194580078,6736600
2015-06-09 00:00:00+00:00,74.20999908447266,74.20999908447266,73.66000366210938,73.94999694824219,63.28028869628906,8297500
2015-06-10 00:00:00+00:00,74.12000274658203,74.94999694824219,73.9800033569336,74.86000061035156,64.05900573730469,7728800
2015-06-11 00:00:00+00:00,75.44000244140625,75.48999786376953,74.97000122070312,75.37000274658203,64.49543762207031,4912000
2015-06-12 00:00:00+00:00,75.0,75.11000061035156,74.33999633789062,74.44000244140625,63.699615478515625,6330600
2015-06-15 00:00:00+00:00,73.97000122070312,74.68000030517578,73.58999633789062,74.52999877929688,63.776611328125,7150200
2015-06-16 00:00:00+00:00,74.48999786376953,74.94000244140625,74.33000183105469,74.9000015258789,64.09324645996094,6041400
2015-06-17 00:00:00+00:00,74.98999786376953,75.16000366210938,74.5,74.97000122070312,64.15314483642578,5132100
2015-06-18 00:00:00+00:00,75.11000061035156,76.27999877929688,75.08000183105469,76.02999877929688,65.06018829345703,9511200
2015-06-19 00:00:00+00:00,75.83999633789062,76.01000213623047,75.66000366210938,75.70999908447266,65.00955200195312,10327400
2015-06-22 00:00:00+00:00,76.2699966430664,76.66000366210938,76.20999908447266,76.30000305175781,65.51614379882812,6635000
2015-06-23 00:00:00+00:00,76.41000366210938,76.6500015258789,76.18000030517578,76.44999694824219,65.64495086669922,4631600
2015-06-24 00:00:00+00:00,76.3499984741211,76.41999816894531,75.68000030517578,75.68000030517578,64.98381805419922,7294400
2015-06-25 00:00:00+00:00,75.91000366210938,76.45999908447266,75.70999908447266,76.0999984741211,65.34441375732422,9232500
2015-06-26 00:00:00+00:00,76.20999908447266,76.5,75.72000122070312,75.98999786376953,65.24999237060547,6147500
2015-06-29 00:00:00+00:00,75.33000183105469,75.72000122070312,74.08999633789062,74.12999725341797,63.652862548828125,13675900
2015-06-30 00:00:00+00:00,74.93000030517578,74.94999694824219,74.1500015258789,74.38999938964844,63.87610626220703,8722200
